#update, fitness:max, fitness:mean, fitness:min, fitness, vals, scores
0, 2.22507e-308, 0, 0, 0, "[ ]", "[ 0 ]"
11, 657.756, 306.369, 114.976, 227.588, "[ 110.689 107.051 114.976 112.613 114.868 110.782 108.493 106.056 112.169 101.405 107.205 102.314 106.179 106.176 106.961 5.72388 107.656 19.1278 105.421 105.482 114.474 101.814 108.345 108.939 101.188 114.621 102.518 100.185 104.011 113.757 106.353 101.36 102.329 105.228 101.796 110.871 114.63 110.803 101.651 111.475 114.047 111.724 102.082 106.557 110.682 106.747 6.74373 104.035 113.025 114.347 113.739 113.14 5.38383 107.405 112.645 113.425 108.153 113.619 107.59 106.675 110.32 109.366 103.727 103.361 109.817 112.603 104.28 112.968 102.981 106.459 111.441 113.326 114.324 101.766 108.694 107.892 111.033 106.459 114.525 5.10035 105.49 110.956 101.585 105.146 108.981 104.022 107.528 112.19 13.8994 101.537 102.858 111.49 105.925 109.591 108.441 112.254 109.935 103.063 104.59 108.275 ]", "[ 0 0 114.976 112.613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
12, 657.756, 306.983, 114.976, 441.863, "[ 111.713 112.923 109.431 106.516 111.654 101.908 100.855 102.613 105.458 102.636 106.839 110.615 105.172 112.22 103.301 101.03 113.55 106.101 107.374 102.718 110.331 113.724 112.373 13.2167 108.493 16.5241 104.055 103.745 104.719 102.52 112.488 112.783 110.767 110.295 101.014 107.645 104.538 114.98 113.634 110.48 102.768 113.618 107.096 107.374 105.833 107.737 105.842 112.852 111.49 109.979 101.23 108.615 111.808 106.054 108.343 111.269 106.232 110.921 111.029 111.871 109.61 107.017 105.859 105.872 112.493 102.586 100.423 114.043 112.926 100.032 101.699 106.169 104.554 101.476 114.773 112.993 114.396 111.046 113.962 109.297 107.542 113.683 103.048 100.346 103.532 108.449 103.695 107.022 101.919 113.304 110.082 107.57 106.172 112.833 105.868 106.697 101.687 110.792 108.252 103.677 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.98 113.634 110.48 102.768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
13, 657.756, 302.824, 114.976, 319.961, "[ 110.356 108.655 112.566 113.884 114.676 101.55 108.982 114.95 102.517 102.495 105.796 107.759 110.191 105.751 106.002 113.51 106.016 103.957 110.634 110.4 102.22 110.498 113.854 102.038 17.7556 108.809 106.404 110.46 108.855 107.059 102.618 5.71781 110.258 110.953 103.162 108.054 107.569 110.028 112.61 109.621 101.187 108.508 107.189 100.81 114.585 102.253 100.375 112.242 111.58 101.705 113.256 109.54 104.168 103.025 7.05624 111.849 102.324 106.599 103.027 104.855 111.941 109.496 105.668 105.451 104.275 109.894 110.807 102.761 103.852 101.352 105.933 114.611 101.076 109.373 101.962 100.801 106.102 113.236 112.716 101.151 107.166 102.156 111.292 102.393 102.508 107.854 100.249 104.671 110.2 112.589 101.98 111.561 103.556 110.302 111.682 105.981 112.074 113.66 109.57 103.992 ]", "[ 0 0 0 0 0 0 0 114.95 102.517 102.495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
14, 657.756, 303.235, 114.976, 657.756, "[ 110.583 100.658 113.51 106.577 108.931 109.042 114.652 111.045 101.917 107.771 107.144 105.214 101.482 102.561 111.483 104.93 105.913 106.764 110.929 6.44845 105.228 108.279 103.967 108.524 5.29266 113.697 6.45073 101.619 107.04 109.255 106.013 111.05 114.778 102.343 104.284 110.896 104.815 114.756 103.991 109.82 110.362 101.888 100.251 103.203 102.576 106.277 7.89924 114.314 114.908 111.936 110.771 110.183 107.623 102.336 106.511 18.7485 111.731 109.733 110.607 109.91 107.737 113.993 100.051 104.637 100.584 101.921 112.076 104.517 114.302 113.108 114.434 103.897 104.096 101.889 112.122 110.439 108.019 101.789 19.7605 108.533 14.1497 112.905 105.381 106.076 111.952 19.8569 100.617 108.321 110.323 101.848 101.152 104.182 113.448 112.319 105.607 101.968 112.503 113.548 113.722 104.358 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.908 111.936 110.771 110.183 107.623 102.336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
15, 657.756, 307.382, 114.976, 563.962, "[ 113.139 106.394 109.892 109.082 114.046 108.571 9.10295 16.1841 100.449 111.674 106.324 100.961 108.666 14.6886 107.264 105.711 101.095 101.716 10.2551 105.305 114.497 108.707 108.235 109.006 113.237 111.735 106.003 106.605 112.154 111.382 111.951 12.8122 13.5275 111.745 17.9423 104.723 106.743 101.423 113.286 107.172 106.387 101.536 109.079 111.34 100.386 106.195 112.058 110.266 114.364 102.65 104.674 114.21 114.993 111.502 110.309 108.279 100.373 18.5062 104.698 103.266 9.59435 112.757 112.895 102.922 113.042 111.038 112.697 106.252 108.508 114.525 110.429 112.836 104.407 114.232 112.07 107.122 111.158 111.567 101.532 111.871 103.265 13.3853 100.738 108.913 111.388 102.82 108.684 107.912 101.294 102.006 110.512 110.43 105.856 12.13 108.585 108.012 111.968 104.731 107.429 105.449 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.993 111.502 110.309 108.279 100.373 18.5062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
16, 657.756, 300.778, 114.976, 337.376, "[ 13.9987 102.605 101.098 104.321 105.146 100.761 109.605 114.79 7.31917 101.063 109.921 105.167 106.129 107.543 104.776 109.642 114.748 12.233 107.309 16.7294 103.517 104.157 114.947 17.0813 106.396 105.21 110.599 105.205 100.822 108.485 114.328 100.083 104.864 102.337 113.634 105.327 17.6648 108.971 114.412 11.5894 103.562 101.697 102.799 101.749 114.22 105.872 109.03 105.6 112.643 103.589 112.795 102.817 100.918 102.663 108.272 103.877 104.962 111.921 114.993 105.813 102.282 14.2876 110.379 104.573 101.569 107.463 11.8293 110.975 107.612 100.205 104.838 110.272 114.453 111.954 104.832 114.976 102.609 113.796 110.211 106.753 112.722 111.017 113.468 108.437 17.8387 100.58 101.658 111.74 108.614 103.394 108.823 100.039 110.153 108.307 113.263 103.604 103.991 101.055 107.233 103.421 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.993 105.813 102.282 14.2876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
17, 657.756, 304.159, 114.976, 341.767, "[ 105.074 112.067 111.258 102.326 105.919 104.439 112.178 100.526 101.329 100.884 105.741 111.824 100.535 110.074 105.772 113.62 110.099 111.124 104.206 110.699 102.011 112.001 111.487 104.525 17.4823 102.649 104.732 11.0569 18.8258 104.698 14.5544 100.919 114.897 114.211 104.027 114.37 106.029 109.185 110.314 107.748 101.388 111.271 110.434 110.996 105.511 102.416 108.824 101.726 103.198 108.439 108.318 110.748 101.351 105.694 113.776 103.23 113.678 112.456 108.644 109.357 108.863 112.396 112.741 112.582 101.065 110.186 112.111 15.4745 108.764 102.576 101.209 100.324 111.48 114.563 114.571 114.981 110.946 100.026 15.8135 105.854 104.666 112.111 103.374 108.267 100.12 105.919 100.662 109.253 110.348 114.334 9.29917 102.178 108.16 104.804 105.954 114.492 107.393 112.198 15.6267 103.583 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.981 110.946 100.026 15.8135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
18, 657.756, 313.504, 114.976, 342.683, "[ 111.414 103.285 104.43 112.729 19.0436 111.095 100.065 110.657 105.245 103.03 105.442 105.721 104.623 114.768 101.147 106.847 105.727 104.844 102.024 13.655 107.783 113.711 103.775 11.8556 104.918 113.189 111.959 104.518 107.339 100.731 114.267 16.6016 100.78 15.0648 105.983 101.292 104.351 106.722 105.96 107.618 6.82115 107.032 6.61477 107.733 111.266 114.158 112.987 114.124 107.553 114.07 17.5594 105.238 105.649 101.421 114.568 109.436 109.894 17.1169 114.743 111.889 103.539 114.916 108.69 103.548 15.528 109.684 103.56 109.542 105.314 112.419 114 110.039 105.121 110.473 111.024 108.774 114.767 104.407 106.223 104.065 8.17596 105.601 107.251 104.325 105.552 101.693 103.153 102.899 112.365 101.286 104.342 6.14594 108.791 110.278 107.522 103.976 106.349 107.46 102.854 109.496 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.916 108.69 103.548 15.528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
19, 657.756, 318.766, 114.976, 657.756, "[ 110.583 100.658 113.51 106.577 108.931 12.6152 114.652 111.045 101.917 107.771 107.144 105.214 101.482 12.8876 111.483 104.93 105.913 106.764 110.929 107.582 105.228 108.279 103.967 108.524 106.246 113.697 110.214 101.619 107.04 109.255 106.013 111.05 114.778 102.343 104.284 17.0765 7.86037 114.756 103.991 109.82 110.362 101.888 100.251 103.203 102.576 106.277 101.072 114.314 114.908 111.936 110.771 110.183 107.623 102.336 106.511 110.309 111.731 109.733 110.607 109.91 107.737 113.993 100.051 104.637 100.584 101.921 112.076 104.517 114.302 15.5305 114.434 103.897 104.096 101.889 112.122 110.439 108.019 13.0855 111.947 108.533 113.344 112.905 105.381 106.076 111.952 19.8569 100.617 108.321 110.323 101.848 101.152 104.182 113.448 112.319 105.607 101.968 112.503 113.548 113.722 104.358 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.908 111.936 110.771 110.183 107.623 102.336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
20, 657.756, 319.697, 114.976, 341.149, "[ 114.97 5.29969 101.451 106.666 105.375 114.369 100.146 107.329 100.948 112.417 113.562 113.803 111.685 113.979 103.176 105.939 104.053 114.334 106.56 12.2414 112.644 108.918 108.056 102.158 9.29284 100.651 109.573 109.219 100.158 107.042 6.97872 103.722 104.249 106.646 104.105 16.7419 10.1238 112.32 107.231 100.768 110.435 105.713 107.865 112.593 104.387 100.685 104.932 114.153 104.793 102.586 104.539 110.156 103.01 106.094 12.884 8.8695 9.03664 109.083 102.446 102.58 110.352 113.191 107.155 104.18 112.949 19.5986 105.636 103.893 104.554 114.999 114.466 111.684 114.14 110.747 109.367 112.049 112.01 107.474 104.471 101.219 107.346 114.833 101.386 104.57 112.397 111.604 111.41 108.664 109.772 103.631 103.437 114.484 113.109 114.507 104.968 109.597 109.733 105.111 112.082 9.67286 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.999 114.466 111.684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
21, 657.756, 311.447, 114.976, 236.978, "[ 114.436 110.553 7.04061 112.367 105.911 100.993 105.253 107.93 112.503 104.088 14.1734 111.095 113.587 105.707 114.41 5.80138 15.2508 104.022 107.338 105.006 18.0555 114.272 105.523 112.285 110.594 105.1 106.295 15.5078 103.608 110.882 111.268 100.396 111.361 104.279 103.241 103.375 106.87 106.906 110.692 109.491 107.26 105.621 109.272 102.2 103.078 102.047 113.187 113.078 14.6991 113.097 106.132 105.154 106.963 10.5022 114.068 101.072 113.489 112.912 110.332 114.447 101.304 111.63 101.13 106.712 13.7559 12.4022 103.856 111.467 102.47 104.387 112.089 5.88019 109.514 19.4347 109.048 101.064 104.604 105.519 108.439 111.578 11.3898 17.5034 110.915 106.479 106.801 104.325 107.989 114.649 114.968 112.171 9.83839 100.956 111.402 111.912 110.976 113.343 111.616 108.336 100.608 113.325 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.968 112.171 9.83839 0 0 0 0 0 0 0 0 0 ]"
