#update, fitness, fitness:richness, fitness:mode, fitness:max, fitness:mean, fitness:stddev, fitness:entropy, bits
640, 32, 2, 32, 32, 31.966, 0.759883, 0.0208141, "[N/A]"
650, 32, 2, 32, 32, 31.983, 0.537587, 0.0114078, "[N/A]"
660, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
670, 32, 2, 32, 32, 31.982, 0.56921, 0.0114078, "[N/A]"
680, 32, 2, 32, 32, 31.983, 0.537587, 0.0114078, "[N/A]"
690, 32, 2, 32, 32, 31.981, 0.600833, 0.0114078, "[N/A]"
700, 32, 3, 32, 32, 31.947, 0.968054, 0.0322189, "[N/A]"
710, 32, 2, 32, 32, 31.983, 0.537587, 0.0114078, "[N/A]"
720, 32, 2, 32, 32, 31.982, 0.56921, 0.0114078, "[N/A]"
730, 32, 3, 32, 32, 31.964, 0.805825, 0.0228141, "[N/A]"
740, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
750, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
760, 32, 3, 32, 32, 31.965, 0.782552, 0.0228141, "[N/A]"
770, 32, 2, 32, 32, 31.983, 0.537587, 0.0114078, "[N/A]"
780, 32, 4, 32, 32, 31.945, 1.00548, 0.0342189, "[N/A]"
790, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
800, 32, 2, 32, 32, 31.982, 0.56921, 0.0114078, "[N/A]"
810, 32, 3, 32, 32, 31.947, 0.967019, 0.0322189, "[N/A]"
820, 32, 2, 32, 32, 31.949, 0.930196, 0.0294641, "[N/A]"
830, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
840, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
850, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
860, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
870, 32, 2, 32, 32, 31.981, 0.600833, 0.0114078, "[N/A]"
880, 32, 2, 32, 32, 31.983, 0.537587, 0.0114078, "[N/A]"
890, 32, 2, 32, 32, 31.983, 0.537587, 0.0114078, "[N/A]"
900, 32, 3, 32, 32, 31.963, 0.827234, 0.0228141, "[N/A]"
910, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
920, 32, 2, 32, 32, 31.982, 0.56921, 0.0114078, "[N/A]"
930, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
940, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
950, 32, 2, 32, 32, 31.982, 0.56921, 0.0114078, "[N/A]"
960, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
970, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
980, 32, 2, 32, 32, 31.966, 0.759883, 0.0208141, "[N/A]"
990, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
1000, 32, 1, 32, 32, 32, 0, 0, "[N/A]"
